Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
0.0,298.89182,298.89182,0.0,0.0,0.0,0.0,0.0
0.6725429808413302,298.8912193751341,298.84085017966834,-0.010128418953246246,0.010133493064949978,0.0,0.0010073839093149672,0.0
1.3450859616826605,298.8899057923515,298.79340426148065,-0.019402775691889338,0.019421400782810173,0.0,0.00193003061741706,0.0
2.0176289425239906,298.88824937865513,298.7492486859329,-0.027945012054656708,0.027983654439811233,0.0,0.0027800138544444054,0.0
2.690171923365321,298.88644155375545,298.7081265321232,-0.035845670401415515,0.035909262895294954,0.0,0.0035663004326454487,0.0
3.3627149042066513,298.8845278851307,298.6698468477188,-0.043152634219287764,0.043244810114936236,0.0,0.004293620748237572,0.0
4.035257885047981,298.8825484570896,298.63422226994953,-0.04991189696137381,0.05003522875181286,0.0,0.004966523742801883,0.0
4.707800865889312,298.8805433539409,298.60106543604485,-0.05616939303852596,0.05632560885170894,0.0,0.005589558357920623,0.0
5.380343846730642,298.8785360732533,298.5702605564606,-0.061953306332999086,0.06214337392150672,0.0,0.006165510335854379,0.0
6.052886827571972,298.87654463968886,298.5415413605363,-0.06732090346167327,0.06754535785575919,0.0,0.0067000655830509,0.0
6.725429808413303,298.8745764701333,298.51475899689,-0.07230370739248175,0.07256264462058414,0.0,0.007196349464866217,0.0
7.3979727892546325,298.87263397667016,298.48980790861316,-0.07692352081418034,0.07721663241094831,0.0,0.007656521361139995,0.0
8.070515770095962,298.87071957138284,298.46658253879735,-0.08120212718792096,0.08152878067013496,0.0,0.008082740651709629,0.0
8.743058750937292,298.86883566635487,298.444977330534,-0.08516129265174688,0.08552060442943654,0.0,0.00847716671641706,0.0
9.415601731778624,298.8669846736697,298.4248867269147,-0.08882276780315829,0.08921366899220834,0.0,0.00884195893510082,0.0
10.088144712619954,298.8651690054109,298.4062051710309,-0.09220828936002126,0.09262958496255891,0.0,0.009179276687600577,0.0
10.760687693461284,298.86339107366183,298.3888271059741,-0.0953395816996272,0.09579000361848225,0.0,0.009491279353754862,0.0
11.433230674302614,298.8616532905061,298.37264697483585,-0.09823835827603844,0.0987166126295693,0.0,0.009780126313405618,0.0
12.105773655143944,298.85995723530567,298.357565742092,-0.10092484782339131,0.10142964224829826,0.0,0.010047829864273581,0.0
12.778316635985275,298.8584276050274,298.34352128257814,-0.10343650307310281,0.10396676011489925,0.0,0.010298126448984705,0.0
13.450859616826605,299.236795825707,298.3242745084504,9.793945860232398,-8.708657624877105,1.5789045274294282,0.6498122373169036,1.0259914834787052
14.123402597667935,301.1931641686572,298.27914810154954,28.59555226814866,-20.743728330249635,4.212573598645125,1.7433097608002028,7.343820672607283
14.795945578509265,304.0604432171636,298.2173138433381,44.580613362311404,-27.211504273752823,6.152980023547711,2.578054596895594,15.862718434313937
15.468488559350595,306.90822660496315,298.1513399271905,52.106615270385554,-28.83243489721847,6.974313229329574,2.9648630252872823,20.6778834204112
16.141031540191925,308.8435866053664,298.0903242170944,48.698540056409186,-26.91769653843602,6.5775678343221395,2.8460923814942953,18.72036570202617
16.813574521033257,309.27225451410743,298.04135256108134,35.38183419459102,-21.531479121002313,5.048753640491639,2.2441194952571775,11.330006471377933
17.486117501874585,308.0895665027561,298.0123214478415,15.953245616572332,-11.495929356411452,2.5918565343039077,1.2382875148198553,3.209463586632789
18.158660482715916,305.7217410202164,298.01219481908953,-3.2668531370229275,3.2853077492203893,-0.2896250441675148,0.03834090635553204,-0.011104486696643516
18.831203463557248,302.84602057578263,298.0482767180266,-18.213140876840836,21.267721350900214,-3.125845549139816,-1.154383342500806,3.6084240331572883
19.503746444398576,300.104006944589,298.12069133252817,-27.293845504379945,38.43821502152833,-5.427326344471716,-2.1312642255474694,11.56706647834389
20.176289425239908,297.8746929824339,298.2193231042902,-30.99026450962907,49.36495829847249,-6.751822598806727,-2.707621641959817,18.281380991202468
20.848832406081236,296.29386765397,298.3247552357299,-30.690464601417176,50.619528365385754,-6.906382831764123,-2.8031708843408483,19.359771270112688
21.521375386922568,295.4024849657863,298.4139634234453,-26.802448431723096,41.646997466948406,-5.8665147372723245,-2.4068354640621097,14.119735720110041
22.1939183677639,295.2909842169948,298.46808589451814,-18.422761678597425,24.769690035956067,-3.7458897635051316,-1.5618979389525198,5.850697501162007
22.866461348605227,296.1064918627003,298.4792360632829,-5.27078985500762,5.838751829395013,-1.01511737335229,-0.4535018333525677,0.4603575898833065
23.53900432944656,297.97677377279945,298.450159165086,12.214356092663383,-10.803472405432151,1.913627775911096,0.7559834025187072,1.4466708371875765
24.211547310287887,300.78289405615897,298.3926510213912,31.012307139484363,-22.18397473394717,4.519072096639508,1.8554336993511586,8.38483865790244
24.88409029112922,304.05360732000406,298.32100365813415,45.818101960276465,-27.73792740950686,6.294709035611627,2.632535687482049,16.571046178563318
25.55663327197055,307.0486168061417,298.24724383111095,52.33240078031532,-28.899104136978657,6.997028128809317,2.9748387110243417,20.81503013970817
26.22917625281188,308.9692905090562,298.179998842121,47.731656266616035,-26.575411449954167,6.468396652432878,2.8031444943118546,18.13185046329245
26.90171923365321,309.30099400824366,298.12623834673934,33.080592634682034,-20.517869823844443,4.773029930804383,2.1327070855518397,10.179474752977516
27.57426221449454,308.01765199441013,298.09399538958405,13.697630673720521,-10.058512569034065,2.282166669635842,1.1113397999508583,2.5362626500876133
28.24680519533587,305.60048590087865,298.09223247000835,-5.3114578401254935,5.299282752753619,-0.632371805519913,-0.10278365359055926,0.06499748459899525
28.919348176177202,302.7530507843831,298.1274230111399,-19.723607850575366,23.566400950216924,-3.448591878327565,-1.286924195866162,4.438076329887278
29.59189115701853,300.0837388058743,298.1988094291347,-28.02178796637992,40.052900927867704,-5.625893657341322,-2.212658875401737,12.448183532982616
30.264434137859862,297.94862362398936,298.2948751721238,-31.30567107340174,50.197820603416076,-6.846472385466387,-2.745513985149244,18.79708568323607
30.93697711870119,296.46579461388677,298.39533026906105,-30.57914740992518,50.16065640173275,-6.852148367615605,-2.7794500601497276,19.04520419252405
31.60952009954252,295.6748632583662,298.47734076410495,-26.08834666132634,39.76430814993995,-5.637447246405685,-2.3110284486770487,13.02830096435963
32.28206308038385,295.67670833958573,298.5231275684947,-17.33741659178629,22.76842054361134,-3.4719728980155873,-1.4457175437844145,5.01949213020515
32.954606061225185,296.63390362572204,298.5256568844916,-3.4924028756814893,3.757383724023984,-0.6734030125904708,-0.30719627021157914,0.2068668938170337
33.62714904206651,298.6433717332413,298.48942481547925,14.472734930212058,-12.41495896799065,2.256593024047925,0.9057161479744107,2.0438327412866135
34.29969202290784,301.54867443895637,298.42666832282106,32.76217785978274,-22.86746150532958,4.740071361082486,1.9584686667557005,9.283281238866095
34.97223500374917,304.8506752794497,298.35155333841755,47.29539728829635,-28.018227283114292,6.456579400579298,2.712614199052363,17.5142089593204
35.644777984590505,307.7723467433168,298.27575146300325,52.418946361923176,-28.662343691788976,6.998,2.9891319056062713,20.917945075432687
36.31732096543183,309.5342795379634,298.2074998603708,46.34046526486511,-25.883337182936188,6.307516406489384,2.7495421561476063,17.34278226023522
36.98986394627316,309.67355456705064,298.1537259665744,31.13094149324349,-19.49839416777413,4.536411899992219,2.0449613320064115,9.276786921537823
37.662406927114496,308.23350006299245,298.12256612356146,11.14991314613198,-8.28324073763643,1.9306528787171802,0.9744798302754919,1.8813822895732075
38.334949907955824,305.7249481069313,298.12302120753696,-7.445939951068121,7.501439827415515,-0.988316729268465,-0.24328815371949886,0.24044575235381865
39.00749288879715,302.86744411567577,298.1608720252365,-21.063422917660706,25.610423055390097,-3.7266178462731143,-1.3965156967004597,5.204280317924465
39.68003586963849,300.24426759592143,298.2341538390513,-28.903915302792758,41.87717200954191,-5.845990495012683,-2.2981939228676707,13.435219828780314
40.352578850479816,298.1778245051803,298.33022155066135,-31.57827961079262,50.691533847321,-6.9011059435116735,-2.7634903183142905,19.071139460555717
41.025121831321144,296.7704382791836,298.4281057627659,-30.41130759740428,49.35070839675006,-6.756824509245931,-2.7358831533700174,18.485882345123578
