Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
200.0426139831543,299.00043,299.00043,-0.7039489364278659,0.9583230832073872,-1.068,-0.23817804005573157,0.2543741467795213
200.64312793900658,298.88789262886667,298.95276891675627,-1.3269126126185948,4.105626874973746,-3.5287180458760594,-0.7871193686077261,2.7775223202646533
201.24364189485888,298.8287073004877,298.91469048279515,-0.8620362612646976,7.627287795766999,-5.506276786103549,-1.2281959004387812,6.762786575373607
201.84415585071116,298.8513228524228,298.88511523094604,-0.18532038556446392,10.218394332676265,-6.706770865920681,-1.4957860235324667,10.031894124278892
202.44466980656347,298.89720183646847,298.8606430542043,-0.019669972246340105,10.862289593588603,-6.973354435265515,-1.5550545589947844,10.843946606046138
203.04518376241575,298.8969669578746,298.8367321659978,-0.5300303218217864,9.258536822175424,-6.2571696927249265,-1.3952743241094514,8.730468213854916
203.64569771826805,298.8313313309534,298.8094105229317,-1.2104388497644945,6.073665415318173,-4.670170183374735,-1.0414522915747895,4.863759439519872
204.24621167412033,298.75810192342135,298.7770315909577,-1.2213199213426071,2.533191986679956,-2.425052627125649,-0.5408678846848838,1.31163308468297
204.8467256299726,298.78025696753923,298.74052970718685,0.10620188362631647,-0.10072772986205021,0.15597737835650838,0.03488840518297732,0.005441801975480421
205.44723958582492,298.9874208493831,298.70265560361673,2.7964631574497774,-1.1574954582703953,2.7059557463427355,0.6042048711561108,1.63495164307315
206.0477535416772,299.399151671911,298.6665446954942,6.166467699768338,-0.7953935431489563,4.894733640218497,1.0934967263070479,5.352375211723906
206.6482674975295,299.9415878785443,298.634163149916,8.985834904796892,0.1972934259152368,6.394087869302442,1.4293685251997117,9.1395079477422
207.24878145338178,300.4548605915693,298.6055082636868,10.12692413572829,0.8818117156152724,6.993558048423327,1.5644687467961276,10.941202995662813
207.8492954092341,300.77834025840576,298.579159677351,9.099788835606624,0.7602284420372776,6.610777720844312,1.480014209982146,9.784044965882966
208.44980936508637,300.82215022023934,298.55354776066093,6.297375484948722,0.06328592325162496,5.300851018199584,1.1880640212099838,6.297750376517234
209.05032332093867,300.59279625627056,298.5282356005967,2.7857694329803024,-0.4028545521145721,3.2326849023788125,0.7263047234019636,2.347914313867947
209.65083727679095,300.1993155901922,298.50458488672047,-0.14766900441169983,0.26909895462815026,0.7082983939037573,0.16237077880098666,0.1150069618416411
210.25135123264323,299.79497589838047,298.4852055371604,-1.6755717700398056,2.4650137588832273,-1.9044040367507205,-0.4212981577701035,0.802321912333027
210.85186518849554,299.5028817992917,298.47245393323095,-1.7706587713186905,5.785702357441116,-4.261110152321009,-0.947601656033603,4.0378350368809866
211.45237914434782,299.3605383100018,298.4671328258119,-1.0788848317541633,9.048846777490834,-5.993738426629017,-1.3343571707373345,7.997787849096338
212.05289310020012,299.32331770409087,298.46741498206,-0.45992975786705487,11.05603453289356,-6.90797917267532,-1.5383424853689998,10.62683784937064
212.6534070560524,299.3050776533296,298.4695139276273,-0.5053974232992422,10.877523679739262,-6.834382526571281,-1.5219824026830948,10.40180993864632
213.2539210119047,299.24004784056336,298.46906537469056,-1.1271506544850527,8.576967050706914,-5.793228682712585,-1.2899594959193232,7.473030351297291
213.854434967757,299.13086822038207,298.4628790477032,-1.6428142847037468,5.088131067718727,-3.9422098303797504,-0.8774260218156918,3.458997488632818
214.45494892360927,299.05082531598765,298.45015288363794,-1.2010800505367716,1.7150267964781212,-1.528596585183103,-0.33933374575389724,0.5187044049967986
215.05546287946157,299.10734004389224,298.4327191268027,0.6666318206435906,-0.40244724741719745,1.0765970302756593,0.24185114658246754,0.2603762261794477
215.65597683531385,299.37181586605107,298.41378691196604,3.671403996566904,-0.9139312308842307,3.4995692121935114,0.7829434302887504,2.7399647235276876
216.25649079116616,299.82952765479206,298.3963078640203,7.074958544778215,-0.2276697743654964,5.51599197813616,1.233869008434373,6.80601155259482
216.85700474701844,300.3644690780661,298.38168074850057,9.421785973809925,0.7369498002613157,6.714534770880932,1.5025901856478385,10.089194047916846
217.45751870287074,300.8165858953792,298.369363062037,9.8177853520035,1.145650432912243,6.968627451859505,1.5604649912194986,10.8742991754779
218.05803265872302,301.04137879884365,298.35781254547135,8.091027894523387,0.7494675730911633,6.249161720136074,1.4006298128524661,8.752762210558984
218.6585466145753,300.97489608813635,298.34572135304296,4.942050491836337,0.016964792042207577,4.66954980536829,1.0482140236832915,4.894687590274627
219.2590605704276,300.6653039438385,298.33335620953875,1.5145007764377703,-0.16493605823699542,2.4191945668567083,0.5455816205749461,1.3198680922717876
219.85957452627989,300.2460494243992,298.32262506046044,-0.9935350818658604,0.9976790234128471,-0.17044734041264306,-0.03300584431307298,0.005625758381237049
220.4600884821322,299.8615741194604,298.31638110223764,-1.995318861004209,3.5693207168737953,-2.6837342624057756,-0.5944863017693756,1.5954432565893724
221.06060243798447,299.6141526105439,298.31663163652695,-1.7370635351867132,7.079317163710892,-4.917092906497939,-1.093199262733277,5.375362340174573
221.66111639383678,299.5102793597762,298.3232310690261,-0.9716783852100648,10.05739419442241,-6.4036300082425734,-1.4250041091277956,9.125199075079728
222.26163034968906,299.4846199557522,298.3337436170752,-0.5342425180543456,11.381040314507832,-6.994208368355177,-1.55680499305315,10.888618510309465
222.86214430554134,299.4501926088571,298.34394268598425,-0.8008621482881833,10.463090900702475,-6.601604940452045,-1.4693654179077251,9.700170002189022
223.46265826139364,299.3614219214901,298.3496648369353,-1.4733043298435842,7.647555672584935,-5.279425395556002,-1.174747937162671,6.2019940928336315
224.06317221724592,299.24874946224816,298.3487969280525,-1.7614245398742256,4.016206189239299,-3.19546535672102,-0.71028844951526,2.2697021337051004
224.66368617309823,299.20181743985273,298.3412372927556,-0.8606475635042523,0.9569516522347583,-0.6722234355940481,-0.1476748059369946,0.09927046539765084
225.2642001289505,299.32391074344616,298.3294641438486,1.4741413429302455,-0.6310456678787567,1.9269441828477953,0.43232216010798613,0.833060671536277
225.8647140848028,299.6547662273708,298.31692357453596,4.804773654491207,-0.6644424807416676,4.2853466787776116,0.959170687577237,4.110378920389951
226.4652280406551,300.14871868254494,298.30613976437655,7.96187103256249,0.2267793571491078,6.02731093866893,1.3489653095675975,8.1306333662417
227.06574199650737,300.6773389589635,298.2978646506281,9.718136465113512,1.0732939120443807,6.9145939688053435,1.5482384830836302,10.705440477402403
227.66625595235968,301.0648057131605,298.2910911899325,9.352501421629338,1.19074448000715,6.827241497555066,1.5297838342835122,10.444203675709296
228.26676990821196,301.1892283907221,298.28420113401705,6.98441044981386,0.581860992935693,5.773897951919107,1.2952161477507245,7.478445862790464
228.86728386406426,301.0271654410763,298.27637071103874,3.5869526338129116,-0.06701680261483633,3.924726445469692,0.8824251668367455,3.4632773884321804
229.46779781991654,300.6589934571782,298.2684706866226,0.3814089555491982,0.16074577202954,1.5173941208983277,0.3446207209241419,0.5229254558700362
230.06831177576885,300.23436081314054,298.2629137270495,-1.6142755543418044,1.8671787999834113,-1.0994822255318073,-0.24006784674306578,0.2639503304156948
230.66882573162113,299.8908832078853,298.2623896716095,-2.111008383755554,4.901415278219782,-3.565794011115979,-0.7909804126769582,2.820473218433543
231.2693396874734,299.6958855977309,298.26839130409087,-1.5692287549687036,8.301466362505368,-5.519322972113101,-1.2271661989616072,6.773126592529515
231.8698536433257,299.628085579191,298.2799737627017,-0.8347765656035955,10.82944776557936,-6.718118353288967,-1.4947199395858084,10.041705459158395
232.47036759917802,299.60721423490264,298.2938876384797,-0.6343492593783367,11.383810293555028,-6.96569089439697,-1.5500224073893243,10.796976969263087
233.0708815550303,299.5547887143467,298.3057895315074,-1.0940666110823467,9.76129261998196,-6.255984660683625,-1.3919160142447788,8.707805234075227
233.67139551088258,299.45016127437356,298.3120335293839,-1.7362407693949926,6.526550614929669,-4.654574983632747,-1.0350691723005427,4.81780707571956
234.27190946673488,299.3471421155211,298.31111043639225,-1.6942328126797346,2.9399155253674985,-2.381551455454906,-0.528420772519493,1.2584612598864047
234.87242342258716,299.3463772035001,298.3040661190386,-0.3078840633632848,0.31836270196140315,0.19860251698021272,0.04700382593970282,0.009335078139324793
235.47293737843944,299.53829856807437,298.2938809285803,2.446245380578344,-0.7255150820781742,2.7559618710062486,0.6178546099309976,1.702783746795268
236.07345133429175,299.9372614789867,298.2838037524513,5.845298782749547,-0.353011823317243,4.933687826554262,1.104580747362536,5.449656586708753
236.67396529014405,300.46493909077714,298.27584519873915,8.652011185290185,0.6248623095604231,6.411331759754858,1.4355088857957465,9.20352371091258
237.27447924599633,300.96062415387104,298.27007145172547,9.777900339331707,1.281929149603232,6.995126562688885,1.567007963121055,10.961419026773095
237.8749932018486,301.2662876708409,298.2651257111551,8.703506446856988,1.1210247829393567,6.584772777036559,1.47630210623612,9.721113919825337
